"1723706178960539973","231112 231552","actually, the number of natural, integer, and rational numbers are all the same.

that infinite number is called ℵ₀ (aleph zero) or ℶ₀ (beth zero).

Cantor (1874) proved that the number of reals is larger than that.¹
that is called &#120096; = 2^ℵ₀ = ℶ₁ (beth one)."
"1723682120357261636","231112 214016","the idea that having the same number is the same as having a 1-1 correspondence is called
• Hume's principle.¹

¹ neither Hume nor Galileo thought it applied to ♾, tho (unlike Cantor)."
"1723680041601524087","231112 213201","have a look at this strange pic.
there's 2 circles.
a big one and a small one.

however, both circles consist of the same number of dots.
(there's a 1-1 correspondence.)
https://blog.wolframalpha.com/2010/09/10/transfinite-cardinal-arithmetic-with-wolframalpha/ https://pic.twitter.com/rFQ4ORGxea"
"1723676190014062814","231112 211642","♾ is such a strange thing.
the whole and part can be the same size.¹
cf.
• Galileo's paradox.

¹ contrary to Euclid's 5th Common Notion (300 BC).
although some say that some CNs are by, e.g., Theon of Alexandria (4c)."
"1723564773680312513","231112 135358","mathematically, the answer is A✔
they're the same.
(even tho evens are part of integers.)

this is bc one integer corresponds to one even.
1 ↦ 2
2 ↦ 4
3 ↦ 6
4 ↦ 8
5 ↦ 10
︙
n ↦ 2n
︙"
"1723501906041930126","231112 094410","A) same bc they're infinite
B) infinity can't be compared
C) integers ofc bc evens are only half of them"
"1723501505217532387","231112 094234","let me explain from scratch.

Q: which is greater,
• the number of all integers
• the number of all even numbers

both are infinite.
there's many ways to think abt it."
"1723116707265318965","231111 081331","mathematicians consider infinity a number.

this is bc in the 19c, a man named Cantor found that there are ""multiple infinities"".
i.e., infinity 1, infinity 2, infinity 3, ….

just like 1, 2, 3, ….
can also do arithmetic with ♾."
"1723110522265182675","231111 074857","im summarizing my tweets here rn
https://min.togetter.com/kb628xT"
"1723107896815206821","231111 073831","The largest number is a ""contradiction"".
let me explain this.

u may be reminded of a googolplex or graham's number.
the problem is: graham's number+1 is larger.

they're still finite."
"1722849063929102792","231110 143000","i forgot dominoes"
"1722100576874352767","231108 125547","what's tricky is numbers go on forever.
1, 2, 3, 4, … is only the beginning.
large numbers beyond graham's number are still ""natural numbers"".

(ultrafinitists deny the existence of numbers that are too large.)"
"1722065214978285908","231108 103516","note commutativity, distributivity etc can be proved by a method called induction (other than using lego)."
"1722060031267393952","231108 101440","philosophically, there can be 2 ways of thinking:
• numbers are such code in reality
• no, such code are just a miniature model of numbers

i stand with the former,
but on 2nd thought the latter may be more rational."
"1722039439847760370","231108 085251","sounds like there's a kinda programming language within math.
numbers can be programmed/coded with it.

there could also be implementations on a computer, such as Lean."
"1722019461589352584","231108 073327","just as atoms are made of elementary particles, it seems that numbers can be made from sets, functions (church encoding), or categories (or topoi).

as sets:
0 = {}
1 = {{}}
2 = {{}, {{}}}
3 = {{}, {{}}, {{}, {{}}}}"
"1722001063367078358","231108 062021","there's a definition of numbers called
• Peano axioms.
i haven't figured it out yet."
"1721994443820052947","231108 055403","when we ask smtg like ""why does 1+1=2?"", it is said that we face the so-called
• Münchhausen trilemma."
"1721986311282741673","231108 052144","marbles, number lines, or areas of figures can be used as well.
i suspect one aspect of these is the ""unary numeral system"".

like
3 + 4
= 111 + 1111
= 1111111
= 7."
"1721977650019995712","231108 044719","cr: https://www.resolve.edu.au/algebra-odds-and-evens https://commons.wikimedia.org/wiki/File:Square_number_16_as_sum_of_gnomons.svg"
"1721977647142682912","231108 044718","Lego bricks can be used for visualizing numbers.

parity arithmetic:
even + even = even
even + odd = odd
odd + odd = even

sum of odd numbers:
1 + 3 + 5 + … + (2n - 1) = n²

it has limitations and it's hard to believe that lego is the nature of numbers. https://pic.twitter.com/KLgXwtTZDC"
"1721950508519145497","231108 025928","• What are numbers?
i mean,
• What is the nature of natural numbers?

Conclusion: it's hard.

it's a fundamental question, but not an easy one to answer.
it's better to pretend to know such ""obvious"" things and move on."
"1721911325817700517","231108 002346","0:00 js woke up.
same breakfast every day.
coffee, persimmon, muesli, yogurt https://pic.twitter.com/5XUhCLi2kz"
"1721698251282186692","231107 101705","a peggy grammar i wrote 4 months ago.
idk how to make it so that we can add an = at the end, like 1+1=
https://github.com/yuuki15/calculator/blob/main/src/grammar.pegjs https://pic.twitter.com/28IKqvj9T5"
"1721691717030830143","231107 095107","My calculator uses a thing called Peggy (formerly PEG.js) parser generator.
it can calculate 1+1.
i want it to be able to handle polynomials like (a+b)^2 =&gt; a^2 + 2ab + b^2.
https://calculator-online.github.io/

(repo) https://github.com/yuuki15/calculator"
"1721638751410278659","231107 062039","i updated my pokemon list.
Mega Garchomp will be out on Nov 11.
https://www.pokebattler.com/profiles/1124360
https://www.pokebattler.com/profiles/1124361

(repo) https://gist.github.com/yuuki15/ed4e4a08eb56881fb20bdcd7c5bb5882 https://pic.twitter.com/0Pj0yxmAKR"
"1721583045503811696","231107 023918","My paper showing that shogi is not a second player win.
no errors found yet, but it's possible that the assumptions are not true.
https://en.wikiversity.org/wiki/User:Yuuki_(Wikimedian)/Blog/Shogi_is_a_first-player_win_or_draw_under_reasonable_assumptions https://pic.twitter.com/VklNO1tKZ6"
"1721483486261846308","231106 200341","13:00 slept 20:00 woke up 7 in bed"
"1721337517830512712","231106 102339","bad. tasteless. (i don't have a plate.)
mango may be too sweet for the mild roux. too much. https://pic.twitter.com/jsQyEsOqHg"
"1721325125092401398","231106 093425","added 100g of water bc the water was low.
then i put in 3 cubes (out of 6).

my strategy: minimum water first, add as needed later."
"1721322428607979925","231106 092342","mango chutney paste, House ""the curry"" mild cubes

the paste should've been added with water.
there was a bouillon paste packet in the box but i don't use it https://pic.twitter.com/ZZEgFqP5s4"
"1721313571349405921","231106 084830","300g onion, 30g vegetable oil, 200g pork, 200g water
sautéd then added water.
idk why it has to be sautéd first. https://pic.twitter.com/8n5v0j54Oz"
"1721300991541203188","231106 075831","i use a scale for everything n never use measuring cups or spoons. https://pic.twitter.com/oxaXIpwg6K"
"1721298925422780735","231106 075018","making curry today"
"1721297826267730341","231106 074556","i don't subscribe to gas.
i use this poor portable induction cooktop. https://pic.twitter.com/StTSMzqbjj"
"1721244546120507756","231106 041413","Breaking: Othello (aka Reversi) is weakly solved.
it is a draw.
(not yet peer reviewed.)
it was said to be a draw.
https://arxiv.org/abs/2310.19387"
"1721211479418978480","231106 020249","i subscribe to:
• electricity $120
• water $25
• wastewater $12
• kerosene $20
• fiber optic $50
• SIM $6
sum: $233 per month.
(converted ¥100 to $1)"
"1721200600828743691","231106 011936","I'm currently using SBI Sumishin Net Bank as my main.
bc of 5 free transfers/mo.
(rarely use it tho.)

i also use Japan Post Bank.
that's the only way to pay water bills in my town."
"1720904465388023970","231105 054252","js found a thing called Piped.
https://piped.video/playlist?list=PLeGD69-sgIimXRiP_ZuoNTVv1QqOAhp3Y"
"1720807141353935341","231104 231608","https://pic.twitter.com/gIMVZfMcAo"
"1720807136299778118","231104 231607","revised my paper on the shogi game against chatgpt
https://en.wikiversity.org/wiki/User:Yuuki_(Wikimedian)/Blog/ChatGPT_versus_yuuki https://pic.twitter.com/Al0pJFSoJZ"
"1720784284397502790","231104 214518","the water office, surprisingly, recos not drinking the first 10 liters of water in the morning.
i’ve also noticed the very first water is bad.
https://www.city.oshu.iwate.jp/suido/kurashi_suido/1/4394.html"
"1720773393941753863","231104 210202","i drink tap water every day.
used to hate it tho.
to save money n for SDG."
"1720577452081299834","231104 080326","∠A = arccos(4/5) = arcsin(3/5) = 36.86989764…°
∠B = 90° - ∠A = 53.13010235…°
according to wolfram alpha.

it’s obvious that these numbers are irrational by Niven’s theorem and transcendental by the Lindemann–Weierstrass theorem."
"1720572119397110218","231104 074214","the area is 4*3/2 = 6.
ppl seem confused by the hypotenuse drawn on the bottom.

such integer sided right triangles are called pythagorean triangles.

since CH : CA = BC : BA
or CH : 4 = 3 : 5,
CH = 12/5.
BH is found by the pythagorean theorem and so is HA. https://pic.twitter.com/pPOKtDaSc9"
"1720554320242807180","231104 063130","A quiz to find the area of the triangle, which only 55.4% of 6th graders in japan got right.
i did some research on this.
https://president.jp/articles/-/54306 https://pic.twitter.com/1q2YobppxZ"
"1720008850961756495","231102 182400","I currently have 2 credit cards.
- Amazon MasterCard
- Rakuten Pink Card (Amex)
i use the former as my main bc amazon is internationally recognized. the latter is only for rakuten. https://pic.twitter.com/qDWJJNJaNj"
"1719956847778537744","231102 145722","won’t buy a new macbook pro, am afraid it’s a minor update with no face id or titanium body."
"1719937224094150812","231102 133923","i moved my twitter card to linkedin.
https://www.linkedin.com/in/yuukikonno/

converted pdf to png with imagemagick:
% convert -density 300 -background white -alpha remove Profile.pdf Profile.png https://twitter.com/yuuki26/status/1715152218272248112 https://pic.twitter.com/p8jbBzpniO"
"1719051239156310396","231031 025848","moved to https://calculator-online.github.io/

(repo) https://github.com/yuuki15/calculator https://twitter.com/yuuki26/status/1675892013592395777"
"1718621692908454033","231029 223156","i hope u can imagine studytwt ppl gathering in my room at night to chat n play games. i’m playing the piano there alone"
"1718614178821210577","231029 220205","i’m trying to create a Virtual Academy City in a lonely room with bear"
"1718593323815096578","231029 203912","The Other Day I Met a Bear https://pic.twitter.com/Jd65Y737t3"
"1718571118582435994","231029 191058","“Frog Song” (Froschgesang)
very hard https://pic.twitter.com/1d3Oyo81uQ"
"1718546751244898592","231029 173409","Twinkle Twinkle Little Star
practicing piano for the first time in 4 yrs. https://pic.twitter.com/9rBxnHODG8"
"1716986519733358681","231025 101421","pls use any of these in case of emergency or for search purposes."
"1716985890114019389","231025 101150","here are some mirrors of my twitter:
- nitter https://nitter.net/yuuki26
- twilog https://twilog.togetter.com/yuuki26
- togetter https://togetter.com/li/2144709
- github https://github.com/yuuki26-230930/yuuki26-230930

- mastodon https://mastodon.social/@yuukikonno
- notestock https://notestock.osa-p.net/@yuukikonno@mastodon.social/view"
"1716950223090499860","231025 075007","today i went with squash https://pic.twitter.com/3o1eYGkeES"
"1716585550369722769","231024 074102","removed all non-code from my github.
so that ppl can easily see my substantial projects.
https://github.com/yuuki15?tab=repositories"
